Player,PTS2,BLK2,STL2,AST2,TRB2,Value,Year
Ricky Rubio,7.7,0.0,0.2,2.6,2.1,14.88,2023
Robert Covington,11.2,0.3,1.1,2.8,4.8,25.36,2023
Robert Williams,4.4,0.6,0.4,1.0,2.8,12.12,2023
Robin Lopez,7.9,0.8,0.5,1.7,4.1,19.12,2023
Rodions Kurucs,15.7,0.4,0.8,3.0,4.5,29.41,2023
Rodney Hood,8.9,0.1,0.5,2.2,2.2,16.51,2023
Rodney McGruder,7.1,0.1,0.3,1.6,1.7,12.85,2023
Romeo Langford,7.5,0.3,0.4,1.3,3.2,15.47,2023
Ron Baker,7.6,0.2,0.5,2.2,2.9,16.4,2023
Rondae Hollis-Jefferson,14.2,0.3,0.9,2.3,5.5,27.9,2023
Royce O'Neale,13.6,0.1,0.9,3.2,4.3,26.45,2023
Rudy Gay,6.6,0.0,0.4,2.7,4.2,17.04,2023
Rudy Gobert,17.4,1.1,0.9,1.4,12.2,39.84,2023
Rui Hachimura,15.4,0.4,0.9,2.4,4.6,28.39,2023
Russell Westbrook,20.1,0.4,1.8,8.0,8.4,48.77,2023
Ryan Anderson,7.7,0.1,0.4,1.8,3.0,15.49,2023
Ryan Arcidiacono,7.6,0.1,0.1,2.3,2.6,14.99,2023
Ryan Broekhoff,4.2,0.0,0.0,0.9,0.6,6.56,2023
Salah Mejri,5.6,0.8,0.5,1.2,4.9,17.27,2023
Sam Dekker,5.8,0.4,0.2,0.8,2.6,11.88,2023
Scott Machado,5.0,0.0,0.2,1.3,1.3,9.28,2023
Semi Ojeleye,5.8,0.4,0.2,0.8,2.5,11.77,2023
Serge Ibaka,9.5,0.5,0.4,1.5,4.1,19.26,2023
Seth Curry,5.4,-0.0,0.1,1.2,0.7,8.18,2023
Shabazz Napier,6.6,0.0,0.2,1.5,1.9,11.86,2023
Shai Gilgeous-Alexander,15.9,0.2,0.6,4.3,4.2,29.71,2023
Shake Milton,9.0,0.5,0.6,2.0,3.6,19.66,2023
Shaquille Harrison,6.7,0.2,0.5,2.0,2.9,15.34,2023
Shaun Livingston,6.3,0.0,0.4,2.1,0.8,11.63,2023
Shelvin Mack,4.2,0.0,0.2,1.6,1.2,8.81,2023
Sindarius Thornwell,7.2,0.3,0.5,1.6,3.2,16.01,2023
Skal Labissiere,5.2,0.4,0.2,1.1,2.0,11.12,2023
Solomon Hill,9.2,0.1,0.7,2.1,3.5,18.8,2023
Spencer Dinwiddie,9.6,0.2,0.2,1.9,2.8,17.02,2023
Stanley Johnson,15.6,0.3,1.0,3.6,4.2,29.89,2023
Stephen Curry,15.4,0.3,0.8,1.8,3.4,25.5,2023
Sterling Brown,9.6,0.4,0.6,2.5,3.5,20.67,2023
Steven Adams,20.1,1.4,1.3,2.3,11.7,45.58,2023
Sviatoslav Mykhailiuk,7.9,0.3,0.6,2.0,2.4,16.3,2023
T.J. Leaf,5.2,0.4,0.2,1.1,2.0,10.98,2023
T.J. McConnell,5.7,0.1,0.2,2.0,1.9,11.89,2023
T.J. Warren,14.8,0.2,0.9,2.7,4.9,28.22,2023
Tahjere McCall,7.7,0.3,0.5,1.6,3.2,16.25,2023
Taj Gibson,6.8,0.2,0.6,2.9,4.9,19.29,2023
Talen Horton-Tucker,6.6,0.2,0.5,1.4,2.8,13.86,2023
Taurean Waller-Prince,15.4,0.3,1.0,3.9,4.1,30.08,2023
Terance Mann,8.5,0.5,0.6,2.0,3.7,19.16,2023
Terrance Ferguson,10.0,0.3,0.5,2.1,3.0,18.98,2023
Terrence Jones,7.0,0.2,0.3,1.1,3.3,14.1,2023
Terrence Ross,10.4,0.3,0.6,1.9,2.2,18.85,2023
Terry Rozier,7.8,0.2,0.2,1.9,2.8,15.1,2023
Thabo Sefolosha,7.4,0.6,0.3,1.0,2.5,14.43,2023
Thaddeus Young,10.0,0.2,0.6,2.8,3.9,21.09,2023
Theo Pinson,8.7,0.4,0.6,2.2,3.6,19.11,2023
Thomas Bryant,9.2,0.6,0.5,1.9,3.6,19.82,2023
Thomas Welsh,5.4,0.5,0.3,0.9,2.8,12.31,2023
Thon Maker,5.0,0.5,0.4,1.0,3.2,12.92,2023
Tim Frazier,4.8,0.1,0.3,2.0,1.3,10.3,2023
Tim Hardaway,10.8,0.3,0.4,1.6,1.9,17.62,2023
Timothe Luwawu-Cabarrot,8.4,0.2,0.6,1.7,2.4,16.4,2023
Tobias Harris,23.0,0.8,0.6,4.7,6.4,41.91,2023
Tomas Satoransky,5.4,0.0,0.2,1.8,1.5,10.55,2023
Tony Bradley,8.3,0.7,0.5,2.0,3.4,19.02,2023
Tony Parker,7.2,0.1,0.6,1.9,1.2,13.56,2023
Tony Snell,8.2,0.2,0.6,1.8,2.5,16.22,2023
Torrey Craig,9.0,0.1,0.8,2.3,3.8,19.72,2023
Trae Young,28.0,0.5,1.0,5.9,5.6,48.11,2023
Tremont Waters,9.2,0.1,0.3,2.5,2.6,17.19,2023
Treveon Graham,9.2,0.4,0.7,2.3,3.1,19.65,2023
Trevon Duval,9.1,0.1,0.5,2.5,2.7,17.88,2023
Trevor Ariza,7.4,0.4,0.5,1.7,2.6,15.58,2023
Trey Burke,7.5,0.1,0.2,1.7,2.3,13.61,2023
Trey Lyles,6.0,0.4,0.2,1.2,2.5,12.84,2023
Tristan Thompson,9.7,0.5,0.4,1.4,3.7,18.69,2023
Troy Brown,17.0,0.4,0.7,4.4,3.9,31.73,2023
Troy Caupain,8.6,0.2,0.2,2.2,2.7,16.12,2023
Troy Daniels,7.0,0.1,0.3,1.6,1.5,12.22,2023
Troy Williams,12.8,0.2,0.8,2.2,4.1,24.14,2023
Ty Jerome,9.5,0.1,0.2,2.4,2.4,17.06,2023
Tyler Cavanaugh,5.6,0.3,0.2,0.7,3.0,11.74,2023
Tyler Davis,5.7,0.4,0.3,1.0,3.0,13.21,2023
Tyler Dorsey,8.9,0.4,0.6,2.1,3.6,19.24,2023
Tyler Herro,10.4,0.3,0.5,2.4,2.8,19.78,2023
Tyler Johnson,8.5,0.2,0.3,1.1,2.7,14.87,2023
Tyler Lydon,5.0,0.4,0.2,1.0,2.2,10.87,2023
Tyler Ulis,9.2,0.2,0.3,1.7,2.9,16.82,2023
Tyler Zeller,7.4,0.7,0.4,1.6,4.3,18.37,2023
Tyreke Evans,5.9,0.0,0.1,1.6,0.9,9.8,2023
Tyrone Wallace,8.0,0.2,0.2,1.9,2.9,15.45,2023
Tyson Chandler,6.8,0.8,0.6,0.6,5.0,18.0,2023
Tyus Jones,8.4,0.1,0.2,2.6,2.6,16.14,2023
Udonis Haslem,6.2,0.6,0.6,0.3,4.8,16.17,2023
Victor Oladipo,12.2,0.5,1.0,2.6,3.8,25.24,2023
Vince Carter,6.6,0.5,0.5,1.3,2.9,14.89,2023
Vince Edwards,12.7,0.4,0.8,2.0,4.1,24.5,2023
Wade Baldwin,9.2,0.2,0.2,2.2,2.7,16.98,2023
Walt Lemon,8.5,0.3,0.2,1.6,2.8,15.65,2023
Wayne Ellington,5.8,-0.0,0.3,0.6,0.8,8.4,2023
Wayne Selden,9.5,0.4,0.6,2.4,3.3,19.97,2023
Wendell Carter,18.7,1.4,0.7,4.6,10.8,44.89,2023
Wesley Iwundu,9.6,0.2,0.7,2.0,2.9,18.56,2023
Wesley Johnson,7.8,0.3,0.3,1.4,1.8,13.78,2023
Wesley Matthews,7.5,0.3,0.3,1.4,1.7,13.39,2023
Will Barton,8.1,0.3,0.3,1.4,1.8,14.13,2023
Willie Cauley-Stein,21.4,1.2,0.9,4.0,10.7,46.46,2023
Willy Hernangomez,7.0,0.4,0.3,1.1,3.1,14.64,2023
Wilson Chandler,7.0,0.0,0.3,1.9,3.2,14.86,2023
Yante Maten,5.0,0.4,0.2,1.0,2.1,10.87,2023
Yogi Ferrell,7.5,0.1,0.2,1.8,2.6,14.27,2023
Yuta Watanabe,8.4,0.2,0.6,1.7,2.3,16.23,2023
Zach Collins,5.5,0.5,0.4,1.1,3.1,13.42,2023
Zach LaVine,27.2,0.5,1.2,6.8,7.3,51.46,2023
Zach Lofton,7.3,0.0,0.4,2.4,1.9,14.45,2023
Zaza Pachulia,6.7,0.9,0.7,0.9,5.1,18.79,2023
Zhaire Smith,13.9,0.3,0.7,2.8,2.8,24.52,2023
Zhou Qi,5.2,0.4,0.2,0.8,2.5,11.29,2023
Zion Williamson,18.9,0.6,0.6,3.2,7.5,36.47,2023
Aaron Gordon,9.9,0.4,0.4,1.9,4.2,20.21,2024
Aaron Holiday,10.7,0.3,0.5,2.6,2.1,19.51,2024
Abdel Nader,9.5,0.2,0.8,2.3,3.8,20.26,2024
Admiral Schofield,10.6,0.2,0.8,2.8,4.0,22.51,2024
Al Horford,7.8,0.8,0.5,2.2,4.9,20.92,2024
Al-Farouq Aminu,8.2,0.3,0.4,1.2,4.3,17.04,2024
Alan Williams,7.3,0.2,0.4,1.1,4.0,15.57,2024
Alec Burks,6.3,0.1,0.3,1.5,1.7,11.89,2024
Alex Abrines,10.3,0.3,0.6,2.1,3.5,20.58,2024
Alex Caruso,9.4,0.3,0.5,2.3,1.8,17.32,2024
Alex Len,9.1,1.1,0.6,1.5,3.8,20.86,2024
Alex Poythress,6.2,0.2,0.4,0.9,3.9,13.82,2024
Alfonzo McKinnie,10.6,0.2,0.8,2.5,4.0,22.04,2024
Alize Johnson,5.9,0.3,0.3,0.6,3.4,12.99,2024
Allen Crabbe,8.9,0.2,0.5,1.8,2.7,17.14,2024
Allonzo Trier,10.8,0.3,0.6,2.2,3.9,21.75,2024
Amile Jefferson,6.3,0.2,0.4,0.9,3.7,13.83,2024
Amir Johnson,6.7,0.8,0.5,1.5,4.6,18.45,2024
Andre Drummond,19.0,1.3,1.4,2.0,13.0,45.56,2024
Andre Iguodala,5.3,0.2,0.3,1.8,2.7,12.85,2024
Andre Ingram,4.2,0.5,0.3,1.2,1.7,10.34,2024
Andrew Bogut,7.7,1.1,0.5,1.5,4.8,20.33,2024
Andrew Harrison,9.5,0.2,0.5,2.5,1.6,17.26,2024
Andrew Wiggins,15.1,0.4,0.7,2.9,4.2,27.72,2024
Anfernee Simons,8.5,0.4,0.6,2.4,3.8,19.63,2024
Angel Delgado,5.3,0.3,0.4,1.4,3.6,14.06,2024
Ante Zizic,6.6,0.3,0.4,1.5,3.3,15.07,2024
Anthony Davis,23.7,1.3,1.5,4.2,11.7,52.34,2024
Anthony Tolliver,8.6,0.2,0.4,1.9,3.0,17.02,2024
Antonio Blakeney,9.7,0.5,0.6,2.1,4.4,21.53,2024
Aron Baynes,6.8,0.9,0.5,1.5,4.6,18.77,2024
Austin Rivers,9.5,0.2,0.5,2.1,2.9,18.16,2024
Avery Bradley,4.8,-0.0,0.2,1.3,1.0,8.57,2024
B.J. Johnson,9.5,0.2,0.7,2.6,3.9,20.92,2024
Bam Adebayo,21.9,1.1,1.2,5.5,10.1,49.28,2024
Ben McLemore,10.0,0.3,0.6,2.1,3.5,20.22,2024
Ben Simmons,25.2,1.2,1.8,8.9,9.1,58.56,2024
Billy Garrett,10.6,0.3,0.6,2.2,4.0,21.59,2024
Bismack Biyombo,6.8,0.6,0.5,1.5,4.0,17.36,2024
Blake Griffin,23.3,0.2,0.7,3.4,6.8,39.42,2024
Boban Marjanovic,6.9,0.8,0.4,1.6,4.7,18.8,2024
Bobby Portis,7.2,0.3,0.3,1.0,4.2,15.57,2024
Bogdan Bogdanovic,11.6,0.3,0.6,2.2,3.3,21.45,2024
Bojan Bogdanovic,11.5,0.1,0.7,2.4,3.9,22.15,2024
Bol Bol,5.8,0.4,0.3,1.3,3.1,13.52,2024
Bonzie Colson,15.7,0.4,0.8,3.4,4.4,29.4,2024
Brad Wanamaker,6.2,0.1,0.4,1.7,1.0,11.32,2024
Bradley Beal,30.0,0.7,1.6,8.3,5.5,55.8,2024
Brandon Clarke,6.0,0.3,0.2,1.1,3.7,13.73,2024
Brandon Goodwin,10.2,0.3,0.5,2.5,2.1,18.8,2024
Brandon Ingram,15.9,0.1,0.6,3.5,3.4,27.48,2024
Brandon Knight,6.6,0.1,0.4,2.2,0.5,12.11,2024
Brandon Sampson,9.6,0.4,0.6,2.2,4.2,20.79,2024
Brook Lopez,8.7,0.9,0.4,1.7,5.1,21.18,2024
Bruce Brown,11.1,0.6,0.7,2.6,4.2,24.13,2024
Bruno Caboclo,15.9,0.5,0.7,2.4,5.4,29.77,2024
Bruno Fernando,5.9,0.3,0.4,1.5,3.2,14.01,2024
Bryn Forbes,9.8,0.2,0.5,2.0,3.3,18.82,2024
Buddy Hield,14.4,0.5,0.8,3.0,3.9,27.43,2024
C.J. Miles,6.1,0.1,0.4,1.6,2.2,12.74,2024
C.J. Williams,2.8,0.2,0.2,1.1,0.5,6.12,2024
CJ McCollum,14.7,0.4,0.6,2.5,2.9,24.98,2024
Caleb Swanigan,5.9,0.3,0.3,0.8,2.8,12.35,2024
Cam Reddish,17.1,0.4,0.9,3.2,4.2,30.79,2024
Cameron Johnson,16.5,0.4,0.7,2.8,4.5,29.43,2024
Cameron Payne,9.6,0.3,0.5,2.4,1.6,17.42,2024
Cameron Reynolds,10.0,0.4,0.7,2.2,4.1,21.61,2024
Caris LeVert,13.7,0.2,0.8,5.1,3.8,28.84,2024
Carmelo Anthony,8.3,0.6,0.5,2.8,3.7,20.49,2024
Carsen Edwards,10.3,0.3,0.4,2.8,2.4,19.71,2024
Cedi Osman,14.6,0.2,0.8,4.2,3.6,28.18,2024
Chandler Hutchison,15.4,0.3,0.8,3.8,3.8,28.95,2024
Chandler Parsons,8.8,0.1,0.7,2.5,3.7,19.33,2024
Channing Frye,8.5,1.0,0.5,1.5,4.3,20.11,2024
Chasson Randle,8.7,0.2,0.4,2.3,1.4,15.75,2024
Cheick Diallo,5.5,0.3,0.3,0.9,3.7,12.88,2024
Chimezie Metu,5.9,0.3,0.3,0.7,2.9,12.43,2024
Chris Boucher,7.2,0.2,0.4,1.0,4.0,15.29,2024
Chris Chiozza,10.2,0.4,0.5,2.5,2.1,18.92,2024
Chris Paul,11.4,0.1,0.8,2.5,2.4,20.82,2024
Christian Wood,5.9,0.3,0.3,0.8,3.9,13.47,2024
Chuma Okeke,15.7,0.6,0.8,3.6,4.3,30.63,2024
Clint Capela,20.9,1.1,1.0,2.6,12.5,46.18,2024
Coby White,14.2,0.2,0.5,3.6,3.4,25.51,2024
Cody Martin,10.3,0.3,0.7,2.7,3.8,21.96,2024
Cody Zeller,9.4,0.9,0.5,1.5,3.8,20.55,2024
Collin Sexton,25.2,0.8,0.6,4.8,4.3,41.76,2024
Corey Brewer,5.6,0.1,0.4,1.6,1.9,11.76,2024
Cory Joseph,6.4,0.1,0.4,2.3,0.7,12.28,2024
Courtney Lee,4.3,0.5,0.3,1.2,1.6,10.29,2024
Cristiano Felicio,6.7,0.6,0.5,1.4,3.9,16.88,2024
D'Angelo Russell,25.3,0.7,1.0,5.6,4.4,43.99,2024
D.J. Augustin,7.1,0.1,0.4,2.4,1.3,13.82,2024
D.J. Stephens,2.6,0.1,0.2,1.0,0.4,5.64,2024
D.J. Wilson,5.7,0.3,0.3,0.9,3.5,12.74,2024
Dairis Bertans,1.7,0.5,0.2,0.8,0.3,5.14,2024
Damian Jones,5.5,0.4,0.4,1.5,3.3,14.17,2024
Damian Lillard,13.2,0.3,0.5,1.1,3.9,21.69,2024
Damion Lee,8.7,0.2,0.5,1.9,2.8,16.97,2024
Damyean Dotson,10.6,0.3,0.6,2.0,3.6,20.51,2024
Daniel Gafford,6.4,0.4,0.3,1.4,3.4,14.76,2024
Daniel Hamilton,9.9,0.5,0.7,2.5,4.1,22.43,2024
Daniel Theis,7.1,0.7,0.5,1.5,4.0,17.67,2024
Danilo Gallinari,9.9,0.1,0.8,2.1,3.9,20.17,2024
Danny Green,11.6,0.2,0.5,1.8,1.8,18.51,2024
Dante Cunningham,8.8,0.3,0.4,1.8,3.1,17.19,2024
Dante Exum,10.7,0.3,0.5,2.5,1.8,19.0,2024
Danuel House,14.4,0.3,0.8,2.7,4.1,26.74,2024
Dario Saric,6.1,0.2,0.3,0.9,3.9,13.72,2024
Darius Garland,14.0,0.2,0.4,3.5,3.4,25.13,2024
Darius Miller,11.8,0.1,0.7,3.2,4.3,24.17,2024
Darren Collison,6.6,0.1,0.4,2.4,1.4,13.22,2024
Daryl Macon,9.1,0.4,0.6,2.0,4.2,20.28,2024
David Nwaba,9.8,0.3,0.6,2.1,3.0,19.38,2024
Davis Bertans,7.5,0.2,0.4,1.1,3.9,15.72,2024
Davon Reed,8.5,0.5,0.6,2.0,4.2,19.88,2024
De'Aaron Fox,22.0,0.5,0.4,4.2,3.6,35.42,2024
De'Anthony Melton,10.2,0.2,0.4,2.9,2.9,19.61,2024
DeAndre Hunter,15.9,0.2,0.8,3.7,3.7,28.83,2024
DeAndre Jordan,8.7,0.4,0.2,1.7,6.6,21.15,2024
DeAndre' Bembry,12.1,0.8,1.1,2.0,4.3,26.08,2024
DeMar DeRozan,13.7,0.5,0.6,4.1,4.1,27.7,2024
DeMarcus Cousins,19.7,1.1,1.0,4.7,9.7,44.89,2024
DeMarre Carroll,8.2,0.2,0.4,2.0,2.9,16.66,2024
DeVaughn Akoon-Purcell,9.0,0.3,0.6,1.9,3.3,18.3,2024
Deandre Ayton,21.9,1.3,1.5,6.7,10.6,53.02,2024
Delon Wright,7.4,0.1,0.4,2.4,0.9,13.92,2024
Demetrius Jackson,9.6,0.3,0.5,2.3,1.9,17.56,2024
Deng Adel,14.2,0.4,0.9,3.1,4.2,27.53,2024
Dennis Schroder,9.1,0.3,0.4,2.2,1.7,16.48,2024
Dennis Smith,15.7,0.3,0.3,2.7,3.1,25.37,2024
Deonte Burton,9.8,0.4,0.7,2.1,3.6,20.54,2024
Derrick Favors,6.3,0.9,0.5,1.9,5.1,19.52,2024
Derrick Jones,15.8,0.5,0.8,3.0,4.8,30.0,2024
Derrick Rose,7.5,0.2,0.4,2.2,0.9,13.61,2024
Derrick White,9.4,0.4,0.5,2.2,2.2,18.0,2024
Devin Booker,12.9,0.3,0.5,1.8,3.5,22.22,2024
Devin Harris,9.1,0.2,0.7,2.8,1.3,17.7,2024
Devin Robinson,15.7,0.5,0.8,2.6,5.0,29.4,2024
Devonte' Graham,10.4,0.3,0.5,2.5,1.8,18.66,2024
Dewayne Dedmon,6.9,0.9,0.4,1.5,4.6,18.63,2024
Deyonta Davis,5.6,0.3,0.5,1.4,3.5,14.2,2024
Dillon Brooks,9.5,0.2,0.7,2.7,4.0,20.99,2024
Dion Waiters,8.5,0.1,0.3,1.9,2.3,15.37,2024
Dirk Nowitzki,11.9,0.5,0.5,1.8,4.1,22.22,2024
Domantas Sabonis,19.6,0.5,1.1,5.4,10.4,44.8,2024
Donatas Motiejunas,9.2,0.4,0.4,1.3,4.0,18.36,2024
Donovan Mitchell,31.8,0.5,1.6,8.7,6.6,59.24,2024
Donte DiVincenzo,10.8,0.5,0.7,2.5,4.2,23.1,2024
Donte Grantham,15.0,0.3,0.8,3.1,4.5,28.58,2024
Dorian Finney-Smith,13.7,0.4,0.9,2.9,5.0,27.86,2024
Doug McDermott,8.7,0.2,0.7,2.3,3.8,19.23,2024
Dragan Bender,5.8,0.3,0.3,1.2,3.1,13.11,2024
Draymond Green,8.8,0.2,0.4,1.7,3.3,17.1,2024
Drew Eubanks,5.9,0.3,0.3,0.7,3.1,12.47,2024
Duncan Robinson,6.0,0.2,0.3,0.8,3.5,13.14,2024
Dusty Hannahs,10.6,0.4,0.6,2.6,4.3,22.73,2024
Dwayne Bacon,10.6,0.5,0.7,2.3,4.1,22.44,2024
Dwight Howard,6.1,0.9,0.6,1.5,3.7,17.01,2024
Dwight Powell,8.2,0.8,0.5,1.4,4.2,19.22,2024
Dwyane Wade,14.8,0.4,1.0,4.2,4.9,31.09,2024
Dylan Windler,11.5,0.6,0.7,2.6,4.2,24.44,2024
Dzanan Musa,6.4,0.3,0.4,1.6,3.6,15.24,2024
E'Twaun Moore,2.3,0.3,0.2,1.0,0.5,5.69,2024
Ed Davis,6.4,0.8,0.5,1.6,4.5,17.97,2024
Edmond Sumner,10.1,0.3,0.5,2.5,2.0,18.51,2024
Ekpe Udoh,6.9,0.8,0.5,1.6,4.7,18.82,2024
Elfrid Payton,10.2,0.4,0.5,2.1,2.4,18.93,2024
Elie Okobo,10.7,0.4,0.4,2.6,2.4,19.95,2024
Emanuel Terry,5.8,0.3,0.3,0.6,3.6,13.0,2024
Emmanuel Mudiay,17.9,0.4,0.4,2.1,3.2,27.17,2024
Enes Kanter,6.7,0.6,0.3,1.0,3.3,14.76,2024
Eric Bledsoe,7.3,0.2,0.2,2.3,1.7,13.79,2024
Eric Gordon,3.4,0.2,0.2,0.8,0.3,6.09,2024
Eric Moreland,8.1,0.3,0.4,1.2,4.2,16.99,2024
Eric Paschall,6.1,0.3,0.3,0.7,3.2,12.92,2024
Ersan Ilyasova,8.6,0.2,0.4,1.7,3.2,16.74,2024
Evan Fournier,11.2,0.2,0.5,2.1,3.1,20.2,2024
Evan Turner,6.6,0.1,0.3,1.7,1.3,11.94,2024
Frank Jackson,10.4,0.3,0.5,2.9,2.6,20.32,2024
Frank Kaminsky,6.9,0.5,0.4,1.4,3.6,16.2,2024
Frank Mason,9.7,0.3,0.5,2.4,1.6,17.52,2024
Frank Ntilikina,10.2,0.3,0.4,2.7,2.6,19.64,2024
Fred VanVleet,9.7,0.3,0.5,2.3,1.8,17.67,2024
Furkan Korkmaz,10.1,0.4,0.6,2.4,4.1,21.52,2024
Garrett Temple,2.8,0.6,0.3,1.1,1.3,8.43,2024
Gary Clark,5.7,0.2,0.3,0.8,3.8,13.11,2024
Gary Harris,13.1,0.4,0.6,2.1,3.6,23.58,2024
Gary Payton,7.4,0.1,0.4,2.2,1.0,13.64,2024
Gary Trent,7.4,0.4,0.5,1.8,4.0,17.6,2024
George Hill,6.8,0.2,0.5,2.1,1.5,13.6,2024
George King,12.8,0.2,0.8,3.1,4.3,25.66,2024
Georges Niang,6.5,0.2,0.4,1.0,3.5,13.94,2024
Gerald Green,4.2,0.5,0.3,1.2,1.7,10.33,2024
Giannis Antetokounmpo,26.8,1.4,0.9,7.9,8.2,55.42,2024
Glenn Robinson,9.3,0.2,0.7,2.2,3.8,19.91,2024
Goran Dragic,7.9,0.3,0.4,2.7,1.7,15.93,2024
Gordon Hayward,9.2,0.3,0.4,1.5,3.8,18.2,2024
Gorgui Dieng,7.1,0.9,0.5,1.5,4.6,18.93,2024
Grant Williams,5.7,0.3,0.3,1.1,3.1,12.84,2024
Grayson Allen,9.6,0.4,0.6,2.0,4.0,20.39,2024
Greg Monroe,7.1,0.8,0.5,1.5,4.5,18.67,2024
Guerschon Yabusele,6.1,0.3,0.3,0.7,3.4,13.06,2024
Hamidou Diallo,7.9,0.4,0.5,1.9,4.2,18.7,2024
Harrison Barnes,8.0,0.3,0.4,1.2,4.3,17.2,2024
Harry Giles,6.3,0.4,0.3,1.7,2.9,14.27,2024
Hassan Whiteside,8.9,0.5,0.2,2.0,8.4,24.1,2024
Haywood Highsmith,12.3,0.2,0.8,3.1,4.2,24.92,2024
Henry Ellenson,6.1,0.3,0.3,0.8,3.1,12.9,2024
Ian Clark,6.7,0.0,0.3,1.5,1.7,11.99,2024
Ian Mahinmi,6.4,0.9,0.5,1.5,4.3,17.98,2024
Ignas Brazdeikis,12.7,0.2,0.8,3.6,3.8,25.84,2024
Ike Anigbogu,4.9,0.4,0.3,1.2,3.3,12.62,2024
Iman Shumpert,6.0,0.1,0.4,1.6,1.6,11.58,2024
Isaac Bonga,9.4,0.2,0.5,3.0,2.6,19.1,2024
Isaac Humphries,6.0,0.3,0.4,1.5,3.3,14.38,2024
Isaiah Briscoe,10.6,0.3,0.5,2.6,2.1,19.39,2024
Isaiah Canaan,6.7,0.1,0.4,2.3,0.7,12.34,2024
Isaiah Hartenstein,5.7,0.2,0.3,0.9,2.6,11.87,2024
Isaiah Hicks,6.6,0.3,0.3,1.0,3.7,14.34,2024
Isaiah Roby,15.0,0.6,0.9,3.1,4.4,29.41,2024
Isaiah Thomas,2.1,0.3,0.2,1.0,0.5,5.64,2024
Ish Smith,6.6,0.1,0.4,1.7,1.3,12.11,2024
Ivan Rabb,5.8,0.3,0.3,1.1,3.1,12.83,2024
Ivica Zubac,7.0,0.5,0.5,1.6,3.1,16.11,2024
J.J. Barea,8.8,0.3,0.7,2.6,1.6,17.55,2024
J.J. Redick,10.9,0.3,0.7,3.8,2.7,22.69,2024
J.P. Macura,9.0,0.4,0.7,2.1,4.2,20.41,2024
J.R. Smith,4.2,0.5,0.3,1.2,1.8,10.46,2024
Ja Morant,22.3,0.5,0.8,5.9,5.2,41.31,2024
JaKarr Sampson,14.3,0.4,0.9,2.7,5.0,28.1,2024
JaMychal Green,8.3,0.2,0.4,1.2,4.1,16.92,2024
JaVale McGee,7.5,0.8,0.4,1.6,5.0,19.7,2024
Jabari Parker,7.6,0.4,0.3,1.1,3.8,15.83,2024
Jacob Evans,7.5,0.4,0.5,2.0,4.2,18.32,2024
Jae Crowder,12.3,0.2,0.8,2.4,4.3,23.85,2024
Jahlil Okafor,6.2,0.4,0.4,1.5,3.3,14.89,2024
Jake Layman,15.4,0.3,0.8,3.2,4.4,28.68,2024
Jakob Poeltl,6.4,0.5,0.6,1.5,3.4,15.98,2024
Jalen Brunson,11.2,0.4,0.5,2.6,2.1,20.09,2024
Jalen Jones,10.1,0.2,0.8,2.4,4.0,21.35,2024
Jalen McDaniels,15.2,0.4,0.8,3.5,4.2,29.31,2024
Jamal Crawford,11.1,0.5,1.0,4.3,4.0,26.95,2024
Jamal Murray,26.3,0.6,1.1,6.7,5.1,47.76,2024
James Ennis,11.3,0.2,0.8,2.6,4.3,23.31,2024
James Harden,19.4,0.2,1.0,1.8,4.5,31.05,2024
James Johnson,8.5,0.2,0.4,1.9,3.0,16.91,2024
James Nunnally,7.8,0.1,0.6,2.0,3.5,17.31,2024
Jared Dudley,8.7,0.3,0.4,2.0,3.0,17.37,2024
Jared Terrell,8.6,0.4,0.6,2.0,4.1,19.52,2024
Jarell Martin,5.9,0.2,0.3,0.8,3.6,13.03,2024
Jaren Jackson,22.4,0.7,0.7,4.7,6.8,42.06,2024
Jaron Blossomgame,13.7,0.2,0.8,3.1,4.3,26.66,2024
Jarred Vanderbilt,5.6,0.2,0.3,1.2,2.6,12.16,2024
Jarrell Brantley,6.1,0.3,0.3,0.7,3.3,13.07,2024
Jarrett Allen,17.8,1.4,0.7,4.2,12.0,44.78,2024
Jarrett Culver,19.1,0.7,1.0,3.3,4.2,34.05,2024
Jason Smith,8.6,0.2,0.4,1.8,3.0,16.78,2024
Jawun Evans,10.4,0.3,0.4,2.6,2.1,19.18,2024
Jaxson Hayes,6.7,0.4,0.3,1.9,3.2,15.36,2024
Jaylen Adams,10.5,0.3,0.4,2.6,2.1,19.26,2024
Jaylen Brown,20.4,0.9,1.1,3.8,5.8,38.97,2024
Jaylen Hands,9.9,0.3,0.4,2.8,2.6,19.39,2024
Jaylen Morris,9.2,0.4,0.6,2.1,4.1,20.32,2024
Jaylen Nowell,9.8,0.3,0.4,2.8,2.8,19.46,2024
Jayson Tatum,16.9,0.2,0.8,3.2,3.1,28.58,2024
Jeff Green,8.4,0.2,0.4,1.9,2.9,16.76,2024
Jeff Teague,7.2,0.1,0.3,2.4,1.1,13.38,2024
Jemerrio Jones,13.9,0.5,0.9,3.6,4.7,28.89,2024
Jerami Grant,8.0,0.4,0.3,1.4,3.5,16.46,2024
Jeremy Lamb,12.5,0.5,0.8,2.2,3.7,24.33,2024
Jeremy Lin,6.7,0.1,0.4,1.7,1.2,12.28,2024
Jerian Grant,7.7,0.1,0.4,2.6,0.9,14.34,2024
