Player,PTS2,BLK2,STL2,AST2,TRB2,Value,Year
Robert Covington,7.5,0.5,0.7,1.2,3.7,17.1,2023
Robert Williams,5.6,0.8,0.3,0.7,4.2,15.12,2023
Robin Lopez,4.6,0.4,0.3,0.9,2.5,11.02,2023
Rodions Kurucs,10.7,0.5,0.6,1.6,4.3,21.53,2023
Rodney Hood,7.8,0.2,0.5,1.9,2.1,15.33,2023
Rodney McGruder,5.5,0.2,0.4,1.5,2.3,12.31,2023
Romeo Langford,8.9,0.4,0.6,1.6,3.3,18.12,2023
Ron Baker,4.3,0.2,0.4,1.5,1.7,10.36,2023
Rondae Hollis-Jefferson,7.4,0.4,0.5,1.5,3.7,16.78,2023
Royce O'Neale,5.5,0.2,0.5,1.5,2.6,12.97,2023
Rudy Gay,6.3,0.3,0.5,1.7,3.1,14.91,2023
Rudy Gobert,12.4,1.3,0.7,2.4,8.8,32.55,2023
Rui Hachimura,9.7,0.4,0.5,1.3,4.0,19.17,2023
Russell Westbrook,22.6,1.0,1.6,8.3,10.8,55.72,2023
Ryan Anderson,3.2,0.1,0.3,1.1,1.5,8.04,2023
Ryan Arcidiacono,7.2,0.1,0.6,2.8,2.0,16.07,2023
Ryan Broekhoff,4.0,0.2,0.3,1.0,1.7,9.1,2023
Salah Mejri,3.0,0.3,0.3,0.9,1.9,8.38,2023
Sam Dekker,6.6,0.2,0.5,1.5,2.7,14.11,2023
Scott Machado,4.1,0.1,0.4,1.4,1.2,9.11,2023
Semi Ojeleye,5.2,0.2,0.4,1.1,2.4,11.56,2023
Serge Ibaka,7.0,0.6,0.4,1.1,4.4,16.89,2023
Seth Curry,5.5,0.2,0.4,1.3,1.8,11.27,2023
Shabazz Napier,6.7,0.1,0.5,2.2,1.7,13.99,2023
Shai Gilgeous-Alexander,13.4,0.3,0.9,3.8,3.3,26.78,2023
Shake Milton,6.9,0.3,0.5,1.5,2.9,15.0,2023
Shaquille Harrison,6.4,0.2,0.6,1.9,2.5,14.65,2023
Shaun Livingston,3.7,0.2,0.4,1.4,1.3,8.97,2023
Shelvin Mack,5.8,0.1,0.5,2.4,1.4,12.9,2023
Sindarius Thornwell,4.6,0.2,0.4,1.2,2.1,10.63,2023
Skal Labissiere,6.0,0.4,0.4,1.1,3.1,13.66,2023
Solomon Hill,4.3,0.2,0.4,1.3,2.1,10.51,2023
Spencer Dinwiddie,11.3,0.1,0.7,3.4,2.2,21.47,2023
Stanley Johnson,8.4,0.3,0.6,1.9,3.2,17.68,2023
Stephen Curry,14.8,0.4,0.8,3.8,4.3,29.26,2023
Sterling Brown,7.0,0.2,0.5,1.6,2.8,15.03,2023
Steven Adams,10.4,0.7,0.8,1.7,6.3,24.9,2023
Sviatoslav Mykhailiuk,7.4,0.2,0.5,1.8,2.5,15.38,2023
T.J. Leaf,7.0,0.4,0.4,1.1,3.4,15.36,2023
T.J. McConnell,6.2,0.1,0.6,2.7,1.7,14.31,2023
T.J. Warren,11.8,0.4,0.7,1.9,3.5,21.96,2023
Tahjere McCall,5.5,0.2,0.3,0.9,2.3,11.38,2023
Taj Gibson,4.8,0.3,0.4,1.1,2.8,11.84,2023
Talen Horton-Tucker,8.6,0.4,0.6,1.8,3.3,18.02,2023
Taurean Waller-Prince,10.4,0.2,0.7,2.3,3.0,20.01,2023
Terance Mann,5.9,0.3,0.4,1.3,2.8,13.37,2023
Terrance Ferguson,10.0,0.3,0.6,1.9,3.2,19.53,2023
Terrence Jones,3.1,0.2,0.3,0.7,2.0,8.03,2023
Terrence Ross,8.8,0.2,0.5,1.7,2.7,16.93,2023
Terry Rozier,8.1,0.2,0.6,2.5,2.8,17.78,2023
Thabo Sefolosha,3.5,0.2,0.3,1.0,1.5,8.27,2023
Thaddeus Young,6.6,0.3,0.6,1.7,3.2,15.68,2023
Theo Pinson,6.4,0.2,0.5,1.6,2.4,13.67,2023
Thomas Bryant,10.0,0.7,0.5,1.3,5.5,22.1,2023
Thomas Welsh,5.9,0.2,0.4,1.4,2.3,12.7,2023
Thon Maker,7.2,0.6,0.4,1.1,4.1,16.76,2023
Tim Frazier,4.8,0.1,0.5,2.5,1.5,12.1,2023
Tim Hardaway,10.9,0.2,0.6,2.3,2.6,19.91,2023
Timothe Luwawu-Cabarrot,6.3,0.3,0.4,1.2,2.7,13.55,2023
Tobias Harris,12.1,0.5,0.6,2.3,4.8,24.55,2023
Tomas Satoransky,6.8,0.1,0.7,3.2,1.9,16.27,2023
Tony Bradley,7.7,0.6,0.5,0.9,4.9,18.26,2023
Tony Parker,5.5,0.2,0.5,2.2,1.4,12.27,2023
Tony Snell,5.0,0.2,0.4,1.2,2.0,10.93,2023
Torrey Craig,4.2,0.3,0.3,1.0,2.4,10.48,2023
Trae Young,19.7,0.2,1.0,7.0,3.3,37.71,2023
Tremont Waters,7.2,0.2,0.6,2.4,2.1,15.62,2023
Treveon Graham,5.3,0.2,0.4,1.2,2.6,12.18,2023
Trevon Duval,7.3,0.3,0.5,1.7,2.7,15.38,2023
Trevor Ariza,6.2,0.2,0.6,2.1,2.5,14.82,2023
Trey Burke,7.8,0.1,0.5,2.4,1.7,15.4,2023
Trey Lyles,7.9,0.3,0.5,1.5,3.3,16.7,2023
Tristan Thompson,6.5,0.4,0.5,1.5,5.0,17.63,2023
Troy Brown,9.6,0.3,0.6,2.1,3.6,20.17,2023
Troy Caupain,5.8,0.2,0.5,1.7,2.1,12.72,2023
Troy Daniels,5.3,0.2,0.4,1.2,1.8,10.9,2023
Troy Williams,5.8,0.3,0.4,1.0,2.9,13.06,2023
Ty Jerome,7.2,0.2,0.6,2.6,2.0,15.69,2023
Tyler Cavanaugh,4.4,0.2,0.3,1.0,2.2,10.18,2023
Tyler Davis,5.6,0.3,0.4,1.0,3.0,12.84,2023
Tyler Dorsey,7.7,0.2,0.5,1.7,2.7,15.72,2023
Tyler Herro,9.6,0.3,0.6,2.2,3.0,19.22,2023
Tyler Johnson,7.8,0.2,0.6,2.3,2.4,16.49,2023
Tyler Lydon,5.5,0.3,0.4,1.2,2.5,12.36,2023
Tyler Ulis,4.8,0.2,0.4,1.1,2.2,10.83,2023
Tyler Zeller,4.4,0.3,0.3,0.8,2.4,10.34,2023
Tyreke Evans,6.1,0.2,0.5,1.9,1.9,13.16,2023
Tyrone Wallace,5.4,0.2,0.4,1.3,2.3,11.95,2023
Tyson Chandler,2.9,0.3,0.3,1.0,1.9,8.36,2023
Tyus Jones,9.3,0.1,0.9,4.4,1.8,20.92,2023
Udonis Haslem,3.8,0.2,0.3,1.2,1.5,8.9,2023
Victor Oladipo,13.6,0.3,1.0,4.2,4.0,28.51,2023
Vince Carter,6.0,0.3,0.4,1.6,2.0,13.13,2023
Vince Edwards,5.6,0.3,0.4,1.0,2.7,12.32,2023
Wade Baldwin,5.9,0.3,0.4,1.5,2.5,13.12,2023
Walt Lemon,10.7,0.2,0.9,3.9,3.0,23.44,2023
Wayne Ellington,5.7,0.1,0.4,1.5,1.6,11.69,2023
Wayne Selden,6.8,0.2,0.5,1.6,2.4,14.23,2023
Wendell Carter,13.0,1.0,0.7,1.9,6.9,29.3,2023
Wesley Iwundu,5.8,0.3,0.4,1.3,2.7,13.09,2023
Wesley Johnson,3.4,0.2,0.3,1.0,1.6,8.24,2023
Wesley Matthews,6.1,0.2,0.5,1.8,1.8,12.77,2023
Will Barton,6.6,0.3,0.5,1.8,2.6,14.6,2023
Willie Cauley-Stein,9.0,0.5,0.7,2.0,5.1,21.58,2023
Willy Hernangomez,6.1,0.4,0.4,1.0,3.7,14.36,2023
Wilson Chandler,3.8,0.2,0.4,1.2,2.0,9.78,2023
Yante Maten,5.6,0.3,0.4,1.1,2.8,12.78,2023
Yogi Ferrell,6.2,0.1,0.5,2.0,1.8,13.15,2023
Yuta Watanabe,4.9,0.2,0.4,1.1,2.5,11.4,2023
Zach Collins,7.9,0.7,0.4,1.1,4.5,18.18,2023
Zach LaVine,18.3,0.3,0.9,4.2,4.2,33.33,2023
Zach Lofton,4.0,0.1,0.4,1.3,1.5,9.33,2023
Zaza Pachulia,3.2,0.2,0.3,1.2,1.7,8.6,2023
Zhaire Smith,10.6,0.4,0.6,2.2,3.5,21.22,2023
Zhou Qi,5.5,0.2,0.4,1.1,2.2,11.65,2023
Zion Williamson,16.9,0.8,1.0,2.6,7.0,34.49,2023
Aaron Gordon,11.8,0.4,0.7,2.7,4.6,24.82,2024
Aaron Holiday,7.6,0.2,0.5,2.0,2.4,15.68,2024
Abdel Nader,4.7,0.2,0.3,1.1,2.2,10.7,2024
Admiral Schofield,5.9,0.2,0.4,1.3,2.5,12.82,2024
Al Horford,5.8,0.3,0.5,1.9,2.7,14.38,2024
Al-Farouq Aminu,4.6,0.3,0.4,1.1,3.0,11.83,2024
Alan Williams,3.9,0.2,0.3,0.9,2.3,9.63,2024
Alec Burks,5.4,0.2,0.4,1.6,2.1,12.12,2024
Alex Abrines,5.4,0.2,0.4,1.3,2.1,11.59,2024
Alex Caruso,7.8,0.2,0.6,2.6,2.2,16.61,2024
Alex Len,6.3,0.4,0.4,1.0,3.4,14.42,2024
Alex Poythress,4.5,0.3,0.3,0.9,2.7,11.09,2024
Alfonzo McKinnie,4.2,0.2,0.3,0.9,2.3,10.06,2024
Alize Johnson,5.2,0.3,0.4,1.0,2.9,12.3,2024
Allen Crabbe,5.9,0.2,0.4,1.3,2.3,12.52,2024
Allonzo Trier,8.4,0.2,0.5,1.9,2.6,16.71,2024
Amile Jefferson,4.2,0.2,0.3,1.0,2.2,10.13,2024
Amir Johnson,3.4,0.2,0.3,1.2,1.5,8.46,2024
Andre Drummond,17.3,1.3,1.3,3.9,11.9,45.25,2024
Andre Iguodala,4.1,0.2,0.4,1.6,1.5,10.24,2024
Andre Ingram,3.3,0.1,0.3,1.2,1.1,7.72,2024
Andrew Bogut,3.1,0.2,0.3,1.1,1.7,8.31,2024
Andrew Harrison,5.3,0.2,0.4,1.6,1.9,11.84,2024
Andrew Wiggins,12.5,0.4,0.7,2.5,3.8,23.96,2024
Anfernee Simons,9.3,0.3,0.6,1.9,3.1,18.43,2024
Angel Delgado,4.6,0.2,0.4,1.0,2.4,10.71,2024
Ante Zizic,7.0,0.4,0.4,1.0,4.0,15.92,2024
Anthony Davis,25.7,1.4,1.5,5.4,11.6,56.44,2024
Anthony Tolliver,3.7,0.2,0.3,1.2,1.5,8.64,2024
Antonio Blakeney,7.6,0.3,0.5,1.4,2.8,15.28,2024
Aron Baynes,3.3,0.2,0.3,1.0,1.8,8.63,2024
Austin Rivers,5.9,0.1,0.5,1.9,1.8,12.76,2024
Avery Bradley,5.6,0.1,0.4,1.8,1.8,12.26,2024
B.J. Johnson,5.8,0.2,0.4,1.2,2.4,12.33,2024
Bam Adebayo,9.8,0.6,0.7,2.0,5.2,22.84,2024
Ben McLemore,4.9,0.2,0.4,1.2,2.0,10.79,2024
Ben Simmons,19.5,0.6,1.3,6.3,7.1,43.05,2024
Billy Garrett,6.5,0.2,0.5,1.9,1.9,13.44,2024
Bismack Biyombo,3.6,0.4,0.3,0.7,2.8,9.96,2024
Blake Griffin,11.4,0.4,0.7,3.2,4.0,24.05,2024
Boban Marjanovic,3.7,0.2,0.3,1.0,2.1,9.31,2024
Bobby Portis,9.8,0.4,0.6,1.6,4.7,20.81,2024
Bogdan Bogdanovic,8.4,0.1,0.6,2.7,2.2,17.36,2024
Bojan Bogdanovic,7.5,0.2,0.5,1.8,2.2,14.92,2024
Bol Bol,8.3,0.6,0.4,1.1,4.5,18.48,2024
Bonzie Colson,5.9,0.3,0.4,1.1,3.0,13.27,2024
Brad Wanamaker,4.0,0.1,0.4,1.5,1.3,9.3,2024
Bradley Beal,16.9,0.4,1.0,4.5,4.5,32.96,2024
Brandon Clarke,6.2,0.6,0.4,1.0,4.0,15.28,2024
Brandon Goodwin,5.4,0.2,0.4,1.6,2.0,11.89,2024
Brandon Ingram,14.4,0.4,0.7,2.7,4.2,26.98,2024
Brandon Knight,5.2,0.1,0.4,1.7,1.5,11.3,2024
Brandon Sampson,8.2,0.3,0.5,1.8,2.7,16.59,2024
Brook Lopez,4.7,0.4,0.3,1.0,2.7,11.54,2024
Bruce Brown,6.6,0.3,0.5,1.5,3.0,14.81,2024
Bruno Caboclo,6.8,0.5,0.4,1.2,3.6,15.66,2024
Bruno Fernando,7.2,0.5,0.5,1.2,3.8,16.38,2024
Bryn Forbes,7.5,0.1,0.5,2.0,2.1,14.97,2024
Buddy Hield,10.2,0.3,0.6,2.1,3.1,19.69,2024
C.J. Miles,4.1,0.2,0.3,1.2,1.5,9.16,2024
C.J. Williams,4.0,0.1,0.4,1.4,1.3,9.12,2024
CJ McCollum,9.9,0.2,0.6,2.3,2.7,19.03,2024
Caleb Swanigan,6.3,0.3,0.4,1.2,3.3,14.34,2024
Cam Reddish,12.7,0.3,0.8,2.3,3.5,23.49,2024
Cameron Johnson,7.7,0.3,0.4,1.3,3.1,15.5,2024
Cameron Payne,6.6,0.1,0.5,2.4,1.8,14.41,2024
Cameron Reynolds,6.3,0.2,0.4,1.4,2.4,13.28,2024
Caris LeVert,9.9,0.2,0.7,3.1,2.6,20.31,2024
Carmelo Anthony,4.7,0.3,0.3,1.1,2.2,10.87,2024
Carsen Edwards,7.3,0.2,0.5,1.9,2.3,15.17,2024
Cedi Osman,9.8,0.2,0.6,2.4,3.0,19.58,2024
Chandler Hutchison,6.7,0.3,0.5,1.3,3.3,14.86,2024
Chandler Parsons,4.5,0.1,0.4,1.5,1.6,10.21,2024
Channing Frye,4.0,0.2,0.3,1.3,1.3,8.98,2024
Chasson Randle,5.8,0.1,0.5,2.0,1.6,12.49,2024
Cheick Diallo,6.5,0.5,0.4,0.9,4.0,15.38,2024
Chimezie Metu,6.5,0.3,0.4,1.4,2.9,14.29,2024
Chris Boucher,3.7,0.3,0.3,0.7,2.4,9.45,2024
Chris Chiozza,5.1,0.2,0.4,1.4,2.2,11.6,2024
Chris Paul,7.6,0.2,0.8,3.6,2.7,19.12,2024
Christian Wood,6.6,0.4,0.4,0.9,3.4,14.43,2024
Chuma Okeke,7.8,0.4,0.5,1.4,3.4,16.64,2024
Clint Capela,12.2,1.0,0.7,2.2,8.0,30.06,2024
Coby White,13.0,0.2,0.8,4.2,2.9,25.95,2024
Cody Martin,6.0,0.2,0.6,2.4,2.1,14.29,2024
Cody Zeller,6.0,0.4,0.5,1.4,3.4,14.66,2024
Collin Sexton,14.8,0.2,0.8,3.3,3.0,26.44,2024
Corey Brewer,3.8,0.1,0.4,1.4,1.4,9.02,2024
Cory Joseph,5.3,0.1,0.5,2.4,1.7,12.91,2024
Courtney Lee,3.8,0.1,0.3,1.4,1.2,8.84,2024
Cristiano Felicio,4.0,0.2,0.3,0.9,2.3,9.8,2024
D'Angelo Russell,17.5,0.2,1.0,5.8,3.4,33.88,2024
D.J. Augustin,5.8,0.1,0.5,2.6,1.4,13.22,2024
D.J. Stephens,4.1,0.1,0.4,1.3,1.3,8.99,2024
D.J. Wilson,6.7,0.4,0.4,1.3,3.6,15.36,2024
Dairis Bertans,3.7,0.1,0.3,1.3,1.3,8.61,2024
Damian Jones,5.9,0.4,0.4,1.2,3.2,14.02,2024
Damian Lillard,13.3,0.3,0.8,4.1,3.6,26.95,2024
Damion Lee,4.7,0.2,0.4,1.2,2.0,10.41,2024
Damyean Dotson,7.9,0.2,0.5,1.9,2.5,16.01,2024
Daniel Gafford,7.6,0.6,0.4,1.0,4.6,17.77,2024
Daniel Hamilton,5.5,0.2,0.4,1.5,2.5,12.65,2024
Daniel Theis,4.4,0.3,0.3,1.0,2.4,10.76,2024
Danilo Gallinari,7.6,0.3,0.5,1.8,2.8,16.05,2024
Danny Green,4.7,0.2,0.4,1.3,2.0,10.84,2024
Dante Cunningham,3.2,0.2,0.3,1.1,1.5,8.11,2024
Dante Exum,7.3,0.1,0.5,2.3,1.9,15.1,2024
Danuel House,6.3,0.2,0.4,1.3,2.6,13.29,2024
Dario Saric,7.4,0.3,0.5,1.5,3.1,15.68,2024
Darius Garland,12.8,0.3,0.8,3.5,3.4,25.44,2024
Darius Miller,5.2,0.1,0.4,1.7,1.6,11.4,2024
Darren Collison,6.0,0.1,0.6,3.0,1.5,14.38,2024
Daryl Macon,5.8,0.2,0.4,1.5,2.3,12.57,2024
David Nwaba,5.1,0.2,0.4,1.3,2.2,11.54,2024
Davis Bertans,5.4,0.2,0.4,1.3,2.3,12.03,2024
Davon Reed,5.2,0.2,0.4,1.3,2.2,11.58,2024
De'Aaron Fox,17.9,0.3,1.2,6.5,3.8,36.48,2024
De'Anthony Melton,10.0,0.2,0.8,3.5,3.0,22.06,2024
DeAndre Hunter,9.2,0.3,0.6,1.9,3.3,18.57,2024
DeAndre Jordan,4.9,0.5,0.5,1.6,4.7,16.01,2024
DeAndre' Bembry,7.3,0.2,0.6,2.1,2.8,16.51,2024
DeMar DeRozan,10.5,0.3,0.7,3.4,3.4,22.75,2024
DeMarcus Cousins,8.5,0.5,0.7,2.2,4.2,20.35,2024
DeMarre Carroll,4.6,0.2,0.4,1.2,2.0,10.5,2024
DeVaughn Akoon-Purcell,4.4,0.1,0.4,1.5,1.7,10.26,2024
Deandre Ayton,17.3,0.9,0.9,2.8,8.3,36.74,2024
Delon Wright,6.4,0.2,0.6,2.3,2.1,14.57,2024
Demetrius Jackson,5.7,0.1,0.4,1.6,1.8,11.99,2024
Deng Adel,6.4,0.3,0.4,1.3,2.9,14.07,2024
Dennis Schroder,9.5,0.2,0.6,3.0,2.3,19.14,2024
Dennis Smith,13.7,0.2,0.9,4.6,2.8,27.27,2024
Deonte Burton,4.5,0.2,0.3,1.1,2.1,10.29,2024
Derrick Favors,5.6,0.5,0.4,1.0,3.7,14.21,2024
Derrick Jones,8.3,0.5,0.5,1.3,4.1,18.17,2024
Derrick Rose,7.5,0.1,0.5,2.5,1.9,15.5,2024
Derrick White,8.1,0.2,0.6,2.7,2.6,17.86,2024
Devin Booker,20.2,0.3,0.9,5.6,3.9,36.86,2024
Devin Harris,4.5,0.2,0.4,1.6,1.3,10.03,2024
Devin Robinson,6.5,0.4,0.4,1.2,3.1,14.58,2024
Devonte' Graham,6.7,0.1,0.6,2.5,1.8,14.54,2024
Dewayne Dedmon,4.8,0.4,0.4,1.1,3.2,12.58,2024
Deyonta Davis,5.7,0.5,0.4,0.9,3.7,14.05,2024
Dillon Brooks,7.4,0.2,0.5,1.7,2.4,14.88,2024
Dion Waiters,6.8,0.1,0.5,2.1,1.8,14.04,2024
Dirk Nowitzki,5.5,0.3,0.4,1.6,1.8,12.23,2024
Domantas Sabonis,11.6,0.5,0.7,2.5,5.5,25.46,2024
Donatas Motiejunas,3.4,0.2,0.3,1.0,1.6,8.3,2024
Donovan Mitchell,18.7,0.3,1.0,4.5,4.0,34.24,2024
Donte DiVincenzo,7.0,0.3,0.5,1.6,2.8,14.99,2024
Donte Grantham,4.9,0.2,0.4,1.2,2.2,11.06,2024
Dorian Finney-Smith,5.7,0.3,0.4,1.3,2.9,13.22,2024
Doug McDermott,5.1,0.2,0.4,1.3,1.7,10.71,2024
Dragan Bender,7.2,0.4,0.5,1.4,3.8,16.59,2024
Draymond Green,5.7,0.3,0.7,3.0,3.0,16.72,2024
Drew Eubanks,6.2,0.4,0.4,1.2,3.1,14.03,2024
Duncan Robinson,5.3,0.2,0.4,1.2,2.2,11.44,2024
Dusty Hannahs,5.6,0.1,0.5,2.3,1.3,12.29,2024
Dwayne Bacon,7.1,0.2,0.5,1.6,2.4,14.38,2024
Dwight Howard,4.3,0.3,0.3,0.9,2.8,11.1,2024
Dwight Powell,5.5,0.3,0.4,1.2,2.7,12.73,2024
Dwyane Wade,6.3,0.3,0.5,2.1,2.1,14.32,2024
Dylan Windler,6.9,0.3,0.5,1.4,3.0,14.87,2024
Dzanan Musa,8.6,0.3,0.5,1.7,3.2,17.61,2024
E'Twaun Moore,5.9,0.1,0.4,1.7,1.7,12.26,2024
Ed Davis,2.8,0.3,0.3,0.7,2.9,9.24,2024
Edmond Sumner,5.8,0.2,0.4,1.4,2.3,12.65,2024
Ekpe Udoh,3.1,0.2,0.3,1.0,1.5,7.83,2024
Elfrid Payton,9.3,0.2,0.8,4.4,2.6,21.95,2024
Elie Okobo,8.6,0.2,0.6,2.7,2.3,17.9,2024
Emanuel Terry,6.8,0.2,0.5,1.7,2.6,14.69,2024
Emmanuel Mudiay,11.9,0.2,0.7,3.3,2.7,22.95,2024
Enes Kanter,7.0,0.4,0.5,1.4,4.3,16.84,2024
Eric Bledsoe,8.1,0.2,0.7,3.1,2.5,18.35,2024
Eric Gordon,6.6,0.2,0.4,1.7,1.9,13.16,2024
Eric Moreland,2.9,0.2,0.3,0.9,2.2,8.42,2024
Eric Paschall,6.0,0.3,0.4,1.3,2.6,13.12,2024
Ersan Ilyasova,3.7,0.2,0.3,1.0,1.9,9.03,2024
Evan Fournier,8.7,0.1,0.6,2.7,2.1,17.41,2024
Evan Turner,4.3,0.1,0.4,1.9,1.6,10.87,2024
Frank Jackson,10.2,0.3,0.6,2.0,3.1,19.51,2024
Frank Kaminsky,5.9,0.2,0.4,1.3,2.5,12.85,2024
Frank Mason,6.2,0.1,0.5,2.1,1.7,13.25,2024
Frank Ntilikina,9.7,0.2,0.7,3.0,2.7,20.24,2024
Fred VanVleet,8.8,0.1,0.7,3.4,1.9,18.56,2024
Furkan Korkmaz,8.4,0.2,0.6,2.0,2.8,17.06,2024
Garrett Temple,4.3,0.2,0.4,1.4,1.6,9.84,2024
Gary Clark,4.6,0.3,0.4,1.0,2.6,11.29,2024
Gary Harris,9.1,0.2,0.6,2.3,2.4,17.82,2024
Gary Payton,5.0,0.1,0.4,1.7,1.6,11.14,2024
Gary Trent,7.7,0.3,0.5,1.5,3.0,16.02,2024
George Hill,4.5,0.1,0.4,1.7,1.4,10.29,2024
George King,3.7,0.2,0.3,1.0,2.0,9.18,2024
Georges Niang,4.9,0.2,0.4,1.2,2.0,10.82,2024
Gerald Green,4.4,0.2,0.3,1.2,1.6,9.68,2024
Giannis Antetokounmpo,32.9,1.5,1.6,7.8,13.7,70.17,2024
Glenn Robinson,4.9,0.2,0.4,1.2,2.1,10.89,2024
Goran Dragic,6.1,0.1,0.5,2.4,1.6,13.73,2024
Gordon Hayward,6.2,0.2,0.5,2.1,2.1,13.95,2024
Gorgui Dieng,3.9,0.2,0.3,1.0,2.1,9.54,2024
Grant Williams,7.7,0.5,0.5,1.3,3.7,16.9,2024
Grayson Allen,6.6,0.2,0.4,1.5,2.2,13.49,2024
Greg Monroe,3.7,0.2,0.3,0.9,2.1,9.2,2024
Guerschon Yabusele,5.3,0.3,0.4,1.2,2.5,11.99,2024
Hamidou Diallo,8.1,0.4,0.5,1.4,3.4,16.92,2024
Harrison Barnes,8.2,0.2,0.5,1.6,2.8,16.01,2024
Harry Giles,9.4,0.4,0.6,1.9,3.8,19.85,2024
Hassan Whiteside,5.0,0.7,0.4,1.0,4.7,15.17,2024
Haywood Highsmith,5.9,0.2,0.4,1.4,2.5,13.01,2024
Henry Ellenson,7.0,0.3,0.5,1.3,3.1,15.05,2024
Ian Clark,5.1,0.1,0.4,1.6,1.6,11.06,2024
Ian Mahinmi,3.2,0.2,0.3,1.0,1.7,8.27,2024
Ignas Brazdeikis,8.4,0.3,0.5,1.5,3.0,16.76,2024
Ike Anigbogu,6.3,0.4,0.4,1.2,3.4,14.66,2024
Iman Shumpert,4.9,0.2,0.4,1.6,1.8,11.24,2024
Isaac Bonga,8.1,0.4,0.6,1.9,3.3,17.68,2024
Isaac Humphries,6.7,0.3,0.4,1.1,3.2,14.4,2024
Isaiah Briscoe,6.6,0.2,0.5,2.1,2.3,14.67,2024
Isaiah Canaan,5.1,0.1,0.5,2.0,1.4,11.49,2024
Isaiah Hartenstein,7.1,0.4,0.5,1.4,3.5,16.06,2024
Isaiah Hicks,4.7,0.4,0.3,0.9,2.8,11.7,2024
Isaiah Roby,6.2,0.4,0.4,1.3,3.0,14.16,2024
Isaiah Thomas,5.0,0.1,0.4,1.7,1.4,10.75,2024
Ish Smith,5.0,0.1,0.4,2.0,1.4,11.47,2024
Ivan Rabb,7.5,0.4,0.5,1.4,3.7,16.63,2024
Ivica Zubac,8.2,0.7,0.4,1.1,4.9,18.99,2024
J.J. Barea,5.5,0.1,0.5,2.5,1.4,12.86,2024
J.J. Redick,6.5,0.2,0.4,1.9,1.9,13.41,2024
J.P. Macura,5.5,0.2,0.4,1.4,2.3,12.25,2024
J.R. Smith,4.4,0.1,0.4,1.6,1.3,9.91,2024
Ja Morant,15.4,0.2,0.9,5.0,3.2,30.27,2024
JaKarr Sampson,10.9,0.5,0.6,1.5,4.8,22.29,2024
JaMychal Green,4.6,0.3,0.3,0.9,2.8,11.23,2024
JaVale McGee,4.2,0.5,0.3,0.9,3.0,11.45,2024
Jabari Parker,10.3,0.4,0.6,2.1,4.1,21.31,2024
Jacob Evans,6.5,0.3,0.5,1.7,2.6,14.35,2024
Jae Crowder,5.8,0.2,0.4,1.4,2.4,12.82,2024
Jahlil Okafor,6.5,0.5,0.4,0.9,3.7,14.79,2024
Jake Layman,6.2,0.3,0.4,1.2,2.8,13.27,2024
Jakob Poeltl,5.5,0.5,0.4,1.0,3.8,14.21,2024
Jalen Brunson,9.2,0.1,0.6,2.9,2.2,18.41,2024
Jalen Jones,5.3,0.2,0.4,1.2,2.2,11.43,2024
Jalen McDaniels,6.5,0.3,0.4,1.3,3.1,14.37,2024
Jamal Crawford,5.5,0.2,0.5,2.0,1.5,12.37,2024
Jamal Murray,15.8,0.3,0.9,4.3,3.5,29.98,2024
James Ennis,4.4,0.2,0.3,1.1,2.0,10.09,2024
James Harden,24.7,0.9,1.3,6.5,8.6,51.17,2024
James Johnson,4.4,0.2,0.4,1.6,1.6,10.33,2024
James Nunnally,3.9,0.1,0.3,1.3,1.4,8.78,2024
Jared Dudley,3.8,0.2,0.3,1.3,1.4,9.0,2024
Jared Terrell,5.6,0.2,0.4,1.6,2.0,12.38,2024
Jarell Martin,4.7,0.3,0.3,1.1,2.4,10.96,2024
Jaren Jackson,14.7,0.8,0.7,2.0,5.7,29.09,2024
Jaron Blossomgame,4.4,0.3,0.3,0.9,2.6,10.69,2024
Jarred Vanderbilt,8.2,0.4,0.5,1.6,3.5,17.59,2024
Jarrell Brantley,5.4,0.2,0.4,1.2,2.5,12.0,2024
Jarrett Allen,11.3,1.0,0.5,1.5,7.0,26.74,2024
Jarrett Culver,11.4,0.3,0.7,2.4,3.4,21.96,2024
Jason Smith,3.3,0.2,0.3,1.1,1.5,8.09,2024
Jawun Evans,5.7,0.2,0.5,1.8,2.3,13.27,2024
Jaxson Hayes,11.2,0.7,0.6,1.5,4.9,23.06,2024
Jaylen Adams,6.6,0.2,0.5,2.1,2.3,14.56,2024
Jaylen Brown,10.6,0.3,0.6,1.9,3.5,20.54,2024
Jaylen Hands,7.4,0.2,0.6,2.4,2.4,16.22,2024
Jaylen Morris,5.8,0.2,0.5,1.7,2.1,12.78,2024
Jaylen Nowell,8.8,0.2,0.6,2.7,2.6,18.55,2024
Jayson Tatum,15.6,0.5,0.9,2.8,5.3,30.29,2024
Jeff Green,5.1,0.2,0.4,1.4,1.9,11.28,2024
Jeff Teague,6.7,0.1,0.6,3.6,1.5,16.06,2024
Jemerrio Jones,5.8,0.5,0.6,1.6,4.7,16.92,2024
Jerami Grant,8.3,0.5,0.5,1.2,4.0,17.85,2024
Jeremy Lamb,8.4,0.3,0.6,1.9,3.1,17.41,2024
Jeremy Lin,5.2,0.1,0.4,2.0,1.5,11.55,2024
Jerian Grant,5.0,0.1,0.5,2.1,1.4,11.66,2024
Jerome Robinson,7.3,0.3,0.5,1.6,2.8,15.23,2024
