Player,PTS2,BLK2,STL2,AST2,TRB2,Value,Year
Nicolas Claxton,8.1,0.2,0.3,3.6,3.3,19.0,2023
Nik Stauskas,17.1,0.6,0.9,3.5,-3.3,22.86,2023
Nikola Jokic,15.5,-0.5,-0.0,3.0,7.9,27.74,2023
Nikola Mirotic,-0.5,-0.2,1.3,-0.3,2.3,5.26,2023
Nikola Vucevic,10.6,0.6,-0.1,3.0,2.8,20.12,2023
Noah Vonleh,-1.1,-0.1,0.5,5.1,3.5,11.77,2023
Norman Powell,-4.1,0.5,-0.4,4.4,3.4,6.92,2023
OG Anunoby,14.7,0.6,0.1,5.7,7.1,34.0,2023
Okaro White,-1.2,-0.2,-0.8,3.0,3.4,4.55,2023
Omari Spellman,-6.4,-0.0,1.3,-0.4,5.2,3.13,2023
Omri Casspi,19.1,0.4,0.3,3.5,2.4,29.54,2023
Otto Porter,8.4,0.1,0.4,2.7,9.4,25.13,2023
P.J. Tucker,13.5,-0.2,0.9,1.5,9.6,29.18,2023
PJ Dozier,9.8,0.0,0.6,4.0,2.4,20.71,2023
PJ Washington,1.9,0.5,-0.0,-1.0,3.8,6.44,2023
Pascal Siakam,16.3,0.4,1.2,4.2,9.8,39.45,2023
Pat Connaughton,4.4,0.2,0.6,2.4,2.3,13.22,2023
Patrick Beverley,1.5,0.3,1.4,-0.3,9.6,17.76,2023
Patrick McCaw,5.7,0.7,-0.9,3.6,4.8,16.31,2023
Patrick Patterson,18.5,-0.2,-0.2,0.4,2.9,21.2,2023
Patty Mills,2.7,1.3,1.0,-1.0,2.4,10.84,2023
Pau Gasol,29.1,1.0,0.2,-0.7,1.6,33.69,2023
Paul George,24.2,0.1,0.8,8.8,8.2,49.94,2023
Paul Millsap,13.8,1.0,-0.6,4.6,9.4,33.03,2023
Quincy Acy,18.4,0.2,-0.2,3.9,10.8,37.37,2023
Quincy Pondexter,5.7,-0.2,0.7,4.1,3.2,17.0,2023
Quinn Cook,-2.7,-1.1,0.8,4.5,3.1,7.03,2023
Quinndary Weatherspoon,7.7,0.3,0.2,2.5,-0.6,12.17,2023
R.J. Hunter,-6.8,-0.3,1.6,8.0,9.2,20.26,2023
RJ Barrett,16.2,0.0,0.4,7.5,4.5,34.08,2023
Rajon Rondo,6.0,0.9,1.2,-0.6,2.9,15.14,2023
Raul Neto,9.4,0.7,1.0,2.2,7.0,26.45,2023
Rawle Alkins,9.6,0.3,0.4,3.0,-1.3,14.52,2023
Ray Spalding,10.8,0.7,0.9,3.6,5.1,27.1,2023
Raymond Felton,3.9,0.1,-0.9,3.8,0.8,8.04,2023
Reggie Bullock,8.2,-0.8,0.6,1.7,2.2,13.13,2023
Reggie Jackson,5.6,-0.8,0.9,1.5,-2.8,4.81,2023
Richaun Holmes,-1.6,-0.0,2.0,1.1,5.1,12.15,2023
Ricky Rubio,7.9,0.3,-0.8,1.8,1.1,10.2,2023
Robert Covington,12.5,0.0,0.8,3.7,-0.0,20.59,2023
Robert Williams,12.7,1.1,-0.1,0.1,1.3,17.44,2023
Robin Lopez,6.4,0.7,0.8,1.5,4.2,18.25,2023
Rodions Kurucs,11.6,-0.2,0.9,2.7,0.9,18.78,2023
Rodney Hood,8.7,0.3,0.7,-0.3,3.4,15.24,2023
Rodney McGruder,-1.6,-0.2,0.4,-2.3,14.6,13.18,2023
Romeo Langford,-0.2,-0.6,0.2,1.5,-1.8,-1.3,2023
Ron Baker,8.9,-0.3,0.7,1.7,4.6,18.44,2023
Rondae Hollis-Jefferson,4.4,0.0,1.1,-0.1,2.1,10.21,2023
Royce O'Neale,10.2,-0.6,0.3,3.0,2.7,17.27,2023
Rudy Gay,6.2,0.6,1.0,0.1,0.8,12.12,2023
Rudy Gobert,-1.8,1.3,0.3,0.3,6.6,11.23,2023
Rui Hachimura,13.1,-0.0,0.7,2.1,4.3,23.54,2023
Russell Westbrook,-9.4,1.1,1.7,3.5,14.6,21.85,2023
Ryan Anderson,11.2,1.1,-0.2,3.2,1.4,20.22,2023
Ryan Arcidiacono,-2.2,0.6,0.8,1.7,-1.4,2.81,2023
Ryan Broekhoff,18.4,0.7,0.9,0.0,0.3,23.5,2023
Salah Mejri,6.0,1.0,0.6,2.1,8.8,24.39,2023
Sam Dekker,1.2,0.3,0.7,2.1,1.6,9.44,2023
Scott Machado,4.8,-0.3,1.5,3.5,4.7,19.13,2023
Semi Ojeleye,9.7,0.5,0.1,-0.5,2.1,13.16,2023
Serge Ibaka,2.1,0.3,1.5,-0.9,3.5,10.26,2023
Seth Curry,13.1,0.3,1.0,1.1,-1.9,16.59,2023
Shabazz Napier,4.9,0.4,1.4,4.1,1.0,17.63,2023
Shai Gilgeous-Alexander,7.4,0.6,-0.3,3.6,2.4,16.66,2023
Shake Milton,6.8,0.2,-0.4,2.2,6.7,17.5,2023
Shaquille Harrison,0.1,0.6,-0.0,4.1,-0.4,7.58,2023
Shaun Livingston,4.3,-0.2,0.7,-1.6,-2.6,0.34,2023
Shelvin Mack,6.0,0.1,0.1,1.9,1.9,11.76,2023
Sindarius Thornwell,5.2,-1.1,-0.8,4.8,2.4,9.51,2023
Skal Labissiere,2.8,0.1,0.7,3.1,4.8,15.53,2023
Solomon Hill,7.2,2.5,0.0,4.8,1.8,23.99,2023
Spencer Dinwiddie,2.9,0.4,-0.4,1.7,0.9,6.41,2023
Stanley Johnson,9.8,0.2,0.5,9.2,3.3,29.74,2023
Stephen Curry,13.5,1.7,1.0,0.7,8.3,32.64,2023
Sterling Brown,6.6,0.6,-0.4,2.9,3.3,15.64,2023
Steven Adams,10.2,1.9,0.5,3.8,4.9,29.14,2023
Sviatoslav Mykhailiuk,4.2,-0.0,0.2,5.4,11.3,26.27,2023
T.J. Leaf,12.5,0.0,1.0,1.3,7.3,26.21,2023
T.J. McConnell,12.8,0.4,1.7,1.6,2.5,24.23,2023
T.J. Warren,19.0,-0.9,1.4,6.6,6.3,38.05,2023
Tahjere McCall,2.9,0.5,0.8,2.2,3.8,14.7,2023
Taj Gibson,7.8,0.3,0.1,-2.7,5.5,11.48,2023
Talen Horton-Tucker,7.1,0.4,0.6,5.0,1.5,19.15,2023
Taurean Waller-Prince,16.9,0.5,0.4,3.6,2.7,28.02,2023
Terance Mann,16.0,0.4,0.2,0.5,5.9,25.49,2023
Terrance Ferguson,3.9,0.4,0.1,1.7,2.5,11.16,2023
Terrence Jones,-7.4,1.8,0.4,4.1,7.4,14.23,2023
Terrence Ross,14.5,-0.3,-0.3,5.8,6.8,29.55,2023
Terry Rozier,15.3,0.2,0.2,1.8,0.2,19.53,2023
Thabo Sefolosha,12.8,-0.3,1.9,1.0,6.9,27.14,2023
Thaddeus Young,9.4,1.0,0.3,-0.0,5.6,20.17,2023
Theo Pinson,11.1,0.5,0.3,3.3,1.4,20.26,2023
Thomas Bryant,15.3,0.6,-0.6,5.1,7.9,32.58,2023
Thomas Welsh,14.6,-0.1,-0.8,2.8,5.5,22.73,2023
Thon Maker,10.7,0.3,1.4,-0.1,7.4,24.36,2023
Tim Frazier,8.0,0.2,1.1,-3.9,6.8,14.17,2023
Tim Hardaway,7.1,-0.3,1.3,5.2,0.2,17.94,2023
Timothe Luwawu-Cabarrot,2.9,1.3,0.2,0.9,4.0,13.56,2023
Tobias Harris,5.7,-0.5,-0.5,0.6,2.0,6.1,2023
Tomas Satoransky,6.9,0.6,1.7,2.9,-2.9,14.45,2023
Tony Bradley,3.8,0.1,0.1,2.9,6.5,16.55,2023
Tony Parker,0.7,0.6,0.1,2.0,9.0,16.49,2023
Tony Snell,5.5,0.9,1.2,3.4,1.1,18.11,2023
Torrey Craig,7.5,0.2,1.1,2.9,4.6,21.22,2023
Trae Young,-7.2,-0.4,0.9,4.2,2.5,3.8,2023
Tremont Waters,6.2,-0.1,-0.1,2.4,-1.1,7.72,2023
Treveon Graham,15.5,-0.4,0.5,1.9,-0.1,18.68,2023
Trevon Duval,17.4,0.4,2.0,4.6,3.0,35.12,2023
Trevor Ariza,4.4,0.4,1.0,0.4,4.2,14.09,2023
Trey Burke,2.6,0.3,0.5,4.4,4.2,16.44,2023
Trey Lyles,6.4,0.2,0.6,4.2,2.4,17.66,2023
Tristan Thompson,8.1,-0.0,0.2,2.7,5.5,19.29,2023
Troy Brown,13.4,0.4,0.5,0.2,2.5,19.51,2023
Troy Caupain,14.6,0.0,0.6,0.9,0.6,18.68,2023
Troy Daniels,1.5,0.2,0.7,3.8,-1.8,7.84,2023
Troy Williams,12.9,0.5,0.0,1.9,6.9,25.63,2023
Ty Jerome,26.1,0.0,0.4,3.3,0.3,32.7,2023
Tyler Cavanaugh,6.5,-0.4,0.7,1.1,5.3,15.23,2023
Tyler Davis,14.7,0.5,0.9,-0.8,9.1,28.74,2023
Tyler Dorsey,5.1,-0.5,-0.4,2.4,4.6,11.66,2023
Tyler Herro,10.4,0.4,0.0,0.3,2.8,15.54,2023
Tyler Johnson,11.8,1.0,1.1,3.9,-1.5,22.1,2023
Tyler Lydon,5.5,0.3,0.2,2.9,-0.7,10.67,2023
Tyler Ulis,3.0,0.2,0.7,10.1,-4.6,15.25,2023
Tyler Zeller,15.0,-0.5,0.1,2.3,4.4,22.82,2023
Tyreke Evans,12.6,-0.4,0.5,1.0,-1.0,13.19,2023
Tyrone Wallace,15.7,0.2,0.7,1.4,-1.3,18.94,2023
Tyson Chandler,3.2,0.8,-0.9,-0.4,3.1,5.63,2023
Tyus Jones,11.0,0.4,0.8,2.0,0.4,17.93,2023
Udonis Haslem,14.8,-0.1,1.1,-0.2,2.8,20.97,2023
Victor Oladipo,4.8,1.0,-0.2,2.4,-0.2,10.41,2023
Vince Carter,8.4,2.3,-0.2,-5.0,2.7,10.37,2023
Vince Edwards,15.5,0.0,0.8,-0.2,2.8,21.04,2023
Wade Baldwin,4.7,-0.1,1.2,7.5,-4.2,14.14,2023
Walt Lemon,13.0,-0.1,1.2,2.1,2.7,22.59,2023
Wayne Ellington,-1.2,0.3,0.5,1.9,-4.6,-1.55,2023
Wayne Selden,1.4,-0.2,-0.2,3.6,2.5,8.64,2023
Wendell Carter,8.7,-0.0,0.0,2.0,7.4,20.59,2023
Wesley Iwundu,17.5,-0.1,0.3,3.5,5.8,30.26,2023
Wesley Johnson,1.6,1.5,0.6,1.5,4.1,14.93,2023
Wesley Matthews,7.3,0.5,0.6,10.6,8.9,37.06,2023
Will Barton,12.8,-0.6,1.5,4.4,3.2,25.94,2023
Willie Cauley-Stein,18.6,-0.7,1.2,5.2,7.7,36.91,2023
Willy Hernangomez,15.4,0.4,0.2,1.3,5.7,26.28,2023
Wilson Chandler,3.5,0.5,-0.8,2.9,0.9,7.94,2023
Yante Maten,2.2,1.3,0.2,0.3,3.1,10.9,2023
Yogi Ferrell,11.9,0.1,0.9,2.9,2.3,22.04,2023
Yuta Watanabe,-2.8,-0.1,0.2,5.2,-0.3,4.85,2023
Zach Collins,4.3,1.1,0.6,-0.9,3.4,12.05,2023
Zach LaVine,19.7,0.5,0.9,8.4,1.9,38.97,2023
Zach Lofton,15.9,0.1,-0.4,4.3,3.3,25.48,2023
Zaza Pachulia,14.6,1.3,0.7,0.4,5.1,27.33,2023
Zhaire Smith,9.7,0.2,0.1,1.4,3.5,17.1,2023
Zhou Qi,14.0,0.3,1.1,6.4,1.6,29.64,2023
Zion Williamson,20.5,1.6,0.0,5.9,9.1,45.21,2023
Aaron Gordon,8.5,0.9,1.5,3.3,2.5,23.67,2024
Aaron Holiday,0.1,0.3,0.5,6.0,-0.2,11.3,2024
Abdel Nader,5.2,0.9,2.6,4.0,1.2,23.26,2024
Admiral Schofield,8.3,0.1,0.6,4.4,4.9,22.9,2024
Al Horford,14.6,1.1,-0.7,3.8,6.3,28.94,2024
Al-Farouq Aminu,11.0,0.2,1.5,4.1,1.4,23.88,2024
Alan Williams,17.6,0.9,0.4,3.5,3.1,30.54,2024
Alec Burks,-2.8,2.5,-0.0,3.9,3.6,14.9,2024
Alex Abrines,13.6,0.7,1.3,1.8,2.4,25.42,2024
Alex Caruso,3.3,0.8,0.1,-0.0,1.2,7.41,2024
Alex Len,12.0,2.6,0.3,3.6,6.9,34.27,2024
Alex Poythress,7.9,0.1,0.8,3.1,6.3,22.86,2024
Alfonzo McKinnie,10.1,0.4,3.0,6.7,5.6,36.79,2024
Alize Johnson,12.0,-0.1,-0.3,1.5,1.1,14.47,2024
Allen Crabbe,3.7,1.2,0.7,2.5,1.3,14.8,2024
Allonzo Trier,3.8,1.4,0.7,4.5,-1.9,14.62,2024
Amile Jefferson,-0.3,-0.0,1.9,4.6,4.3,17.42,2024
Amir Johnson,11.6,2.6,1.9,0.1,2.2,27.78,2024
Andre Drummond,15.8,1.0,0.9,-1.1,13.8,36.3,2024
Andre Iguodala,3.6,0.2,0.2,3.0,1.8,11.74,2024
Andre Ingram,3.7,0.6,0.6,2.8,3.2,15.54,2024
Andrew Bogut,24.2,0.3,1.8,1.8,4.0,37.87,2024
Andrew Harrison,-0.0,0.6,0.1,0.3,-1.8,0.42,2024
Andrew Wiggins,19.8,1.6,1.5,4.9,9.6,47.9,2024
Anfernee Simons,10.7,-0.1,1.6,3.7,5.6,27.61,2024
Angel Delgado,15.7,1.4,-0.4,-1.0,8.4,27.26,2024
Ante Zizic,13.9,0.7,0.4,-0.5,6.4,24.08,2024
Anthony Davis,14.3,1.7,1.0,6.2,9.2,42.82,2024
Anthony Tolliver,11.0,0.7,0.5,7.1,4.6,30.61,2024
Antonio Blakeney,4.8,1.5,2.6,7.0,-3.6,23.22,2024
Aron Baynes,8.8,0.9,0.4,2.1,3.5,20.04,2024
Austin Rivers,-15.2,1.0,1.5,-1.0,-2.2,-11.92,2024
Avery Bradley,15.1,2.5,0.4,5.8,4.3,37.6,2024
B.J. Johnson,15.1,1.3,2.2,4.9,3.1,36.86,2024
Bam Adebayo,10.6,0.8,1.1,0.2,10.1,28.99,2024
Ben McLemore,-2.4,-0.1,0.0,5.4,-0.6,4.99,2024
Ben Simmons,21.6,0.2,1.1,0.9,6.7,34.71,2024
Billy Garrett,15.7,0.4,1.1,0.7,2.5,23.88,2024
Bismack Biyombo,4.5,1.1,0.3,1.3,9.2,21.76,2024
Blake Griffin,3.1,0.4,1.1,9.7,14.0,38.91,2024
Boban Marjanovic,21.5,0.6,0.4,0.7,4.8,31.2,2024
Bobby Portis,1.9,0.5,0.4,1.3,5.3,12.94,2024
Bogdan Bogdanovic,13.1,1.4,1.3,2.6,6.4,32.93,2024
Bojan Bogdanovic,23.5,0.4,1.1,5.9,5.6,43.58,2024
Bol Bol,11.0,0.3,1.0,0.0,1.3,16.41,2024
Bonzie Colson,5.2,1.0,0.9,1.2,4.4,18.0,2024
Brad Wanamaker,19.1,1.5,1.5,1.3,-2.0,27.38,2024
Bradley Beal,13.5,0.3,1.1,2.1,4.7,26.38,2024
Brandon Clarke,2.3,1.6,0.4,3.7,3.0,17.5,2024
Brandon Goodwin,13.7,0.3,0.6,1.8,-0.2,18.55,2024
Brandon Ingram,4.4,0.3,2.0,-0.6,1.0,11.43,2024
Brandon Knight,10.8,0.3,2.1,5.5,2.3,28.96,2024
Brandon Sampson,29.0,0.6,1.3,6.1,3.9,48.56,2024
Brook Lopez,6.9,1.5,0.7,2.5,4.4,22.58,2024
Bruce Brown,10.7,0.6,1.5,1.2,1.6,20.69,2024
Bruno Caboclo,17.0,1.3,0.8,3.7,6.9,36.9,2024
Bruno Fernando,10.5,0.7,1.1,2.0,1.0,19.95,2024
Bryn Forbes,7.4,0.3,1.5,1.8,1.8,17.89,2024
Buddy Hield,10.3,1.1,0.6,0.5,2.9,19.82,2024
C.J. Miles,20.4,0.3,0.3,3.7,3.5,31.79,2024
C.J. Williams,1.4,0.7,2.2,-1.3,3.5,12.41,2024
CJ McCollum,5.5,1.2,1.2,5.9,2.0,24.01,2024
Caleb Swanigan,-0.8,0.8,1.2,-0.9,12.4,18.5,2024
Cam Reddish,19.4,-0.4,0.8,4.1,4.1,31.59,2024
Cameron Johnson,24.1,-0.2,-0.2,2.6,9.2,37.78,2024
Cameron Payne,11.4,0.3,0.6,1.7,7.0,25.03,2024
Cameron Reynolds,-1.6,0.7,1.2,7.0,-0.9,13.38,2024
Caris LeVert,-11.2,0.2,0.0,5.7,11.6,12.03,2024
Carmelo Anthony,12.2,0.6,0.6,1.7,-0.5,17.91,2024
Carsen Edwards,-3.1,0.2,-0.7,0.7,0.4,-3.08,2024
Cedi Osman,12.3,0.1,1.1,3.0,4.7,25.64,2024
Chandler Hutchison,23.6,0.6,0.2,3.0,8.9,41.21,2024
Chandler Parsons,14.1,1.0,0.7,1.7,4.1,26.49,2024
Channing Frye,10.5,0.3,0.9,7.0,6.5,32.43,2024
Chasson Randle,6.3,-0.6,0.6,3.5,2.3,14.28,2024
Cheick Diallo,14.2,0.8,0.8,2.7,4.1,28.0,2024
Chimezie Metu,5.2,-1.5,1.2,1.7,-1.3,5.31,2024
Chris Boucher,9.1,0.2,0.5,4.6,6.2,25.53,2024
Chris Chiozza,10.9,0.1,0.7,1.5,0.3,15.77,2024
Chris Paul,8.0,0.3,0.6,-0.1,-1.1,9.21,2024
Christian Wood,-1.6,0.7,0.4,0.8,4.0,7.63,2024
Chuma Okeke,4.6,0.8,-0.1,2.7,6.6,18.67,2024
Clint Capela,10.7,0.9,-0.3,2.3,3.9,20.47,2024
Coby White,8.5,0.4,1.2,1.9,2.1,18.57,2024
Cody Martin,7.6,0.6,1.4,3.0,5.2,24.28,2024
Cody Zeller,5.7,1.0,0.2,2.5,8.6,23.1,2024
Collin Sexton,15.0,-0.1,0.3,-1.8,6.0,20.26,2024
Corey Brewer,7.8,0.5,0.4,5.1,5.3,24.65,2024
Cory Joseph,4.8,-0.4,0.2,-0.7,4.4,8.63,2024
Courtney Lee,12.7,-0.1,1.3,3.5,-0.0,21.38,2024
Cristiano Felicio,14.5,0.6,1.1,3.0,5.2,30.43,2024
D'Angelo Russell,11.9,1.2,1.1,1.4,3.7,25.12,2024
D.J. Augustin,9.0,0.1,1.0,1.4,-3.8,9.62,2024
D.J. Stephens,9.6,1.1,1.0,1.6,7.7,27.64,2024
D.J. Wilson,5.3,-1.1,1.2,4.8,3.5,16.93,2024
Dairis Bertans,8.1,0.9,0.8,2.5,1.8,19.24,2024
Damian Jones,0.4,0.7,0.8,5.5,6.9,21.47,2024
Damian Lillard,7.1,0.1,0.7,4.1,-0.5,15.09,2024
Damion Lee,-0.5,1.2,0.5,4.3,2.9,14.74,2024
Damyean Dotson,15.1,0.7,1.1,1.7,1.3,24.64,2024
Daniel Gafford,10.8,0.0,1.2,-0.1,4.6,19.7,2024
Daniel Hamilton,1.4,0.5,1.9,3.6,6.2,21.5,2024
Daniel Theis,10.2,0.2,0.6,2.6,12.6,31.63,2024
Danilo Gallinari,4.5,0.6,2.0,1.4,-0.8,13.4,2024
Danny Green,5.3,2.0,1.4,4.8,3.5,26.77,2024
Dante Cunningham,10.6,-0.2,-0.0,0.5,2.5,13.51,2024
Dante Exum,7.1,1.7,1.4,-2.9,3.2,15.91,2024
Danuel House,10.3,0.5,0.2,0.1,9.7,24.21,2024
Dario Saric,0.5,0.3,0.4,4.2,3.2,12.6,2024
Darius Garland,5.9,1.6,0.9,0.2,9.9,25.56,2024
Darius Miller,21.4,1.3,1.0,2.8,9.5,43.87,2024
Darren Collison,8.7,-0.1,1.1,-0.1,-2.1,8.94,2024
Daryl Macon,10.9,0.7,1.0,3.9,-0.2,21.3,2024
David Nwaba,0.5,1.3,-0.2,0.5,2.8,7.82,2024
Davis Bertans,17.6,0.8,0.5,0.4,2.6,25.14,2024
Davon Reed,6.1,-0.0,0.1,4.8,3.6,17.91,2024
De'Aaron Fox,12.8,-0.2,-0.3,2.0,2.1,16.66,2024
De'Anthony Melton,0.5,-0.2,0.1,0.7,3.9,6.04,2024
DeAndre Hunter,16.0,0.7,0.6,7.0,7.1,39.04,2024
DeAndre Jordan,19.8,0.6,-0.8,1.1,14.0,37.73,2024
DeAndre' Bembry,10.9,0.9,0.3,2.4,4.9,24.21,2024
DeMar DeRozan,23.9,0.2,2.1,4.5,7.0,46.03,2024
DeMarcus Cousins,10.6,2.0,0.2,2.2,9.4,31.78,2024
DeMarre Carroll,3.2,1.1,0.5,1.9,5.0,16.79,2024
DeVaughn Akoon-Purcell,15.9,0.2,1.0,7.0,9.5,41.52,2024
Deandre Ayton,-4.5,-0.2,-1.3,0.8,6.0,-0.7,2024
Delon Wright,11.9,0.3,0.7,0.2,2.5,18.21,2024
Demetrius Jackson,8.6,0.8,0.4,5.3,1.8,22.44,2024
Deng Adel,8.6,-0.2,0.3,2.4,3.2,16.63,2024
Dennis Schroder,24.5,0.9,0.6,2.5,-2.5,29.73,2024
Dennis Smith,-7.5,-0.1,-0.0,0.4,-4.7,-13.08,2024
Deonte Burton,7.5,-1.0,0.1,0.7,3.3,9.83,2024
Derrick Favors,-0.6,0.8,0.7,0.6,7.3,13.45,2024
Derrick Jones,13.2,0.2,0.9,4.8,4.1,28.65,2024
Derrick Rose,17.3,-0.2,0.1,0.6,-0.2,17.7,2024
Derrick White,13.2,0.1,1.0,5.5,1.5,26.82,2024
Devin Booker,13.0,0.5,2.0,3.0,3.3,29.04,2024
Devin Harris,16.2,0.3,-0.2,0.5,0.5,18.16,2024
Devin Robinson,9.8,-1.1,0.8,-0.1,0.5,9.32,2024
Devonte' Graham,18.7,0.1,0.3,2.9,3.3,28.13,2024
Dewayne Dedmon,3.0,1.2,-0.6,3.0,1.7,11.42,2024
Deyonta Davis,10.9,0.7,0.4,0.9,8.5,25.78,2024
Dillon Brooks,19.8,0.4,0.8,7.2,6.5,42.15,2024
Dion Waiters,5.7,0.4,1.3,2.9,0.7,15.99,2024
Dirk Nowitzki,8.6,0.2,-0.1,2.4,5.5,19.23,2024
Domantas Sabonis,28.9,0.4,1.4,5.5,8.8,52.91,2024
Donatas Motiejunas,3.7,0.1,1.0,-0.0,3.0,10.44,2024
Donovan Mitchell,10.6,0.4,0.2,6.2,7.3,30.3,2024
Donte DiVincenzo,2.1,0.5,0.1,1.6,2.6,9.4,2024
Donte Grantham,-0.3,-0.4,1.5,6.9,3.8,17.82,2024
Dorian Finney-Smith,11.0,-0.5,1.0,0.2,-2.1,10.16,2024
Doug McDermott,9.5,0.0,1.0,2.4,0.7,16.91,2024
Dragan Bender,11.9,-0.5,1.1,0.6,-1.7,12.86,2024
Draymond Green,22.6,2.2,0.7,5.3,1.0,40.5,2024
Drew Eubanks,11.7,0.8,-0.2,1.7,2.8,19.37,2024
Duncan Robinson,15.5,0.4,1.6,4.6,-1.4,26.6,2024
Dusty Hannahs,12.0,1.5,2.7,4.5,-1.6,29.5,2024
Dwayne Bacon,0.9,1.0,1.7,2.3,2.8,15.89,2024
Dwight Howard,10.6,0.7,0.1,1.3,8.0,24.57,2024
Dwight Powell,16.3,1.4,0.5,3.6,12.4,42.0,2024
Dwyane Wade,5.6,1.1,-0.3,1.0,3.8,14.14,2024
Dylan Windler,1.6,0.7,0.3,4.7,5.4,18.08,2024
Dzanan Musa,9.0,0.5,0.5,-0.2,2.5,14.72,2024
E'Twaun Moore,5.2,-0.3,1.8,2.3,-3.0,9.71,2024
Ed Davis,8.3,1.3,0.3,1.0,7.9,24.02,2024
Edmond Sumner,8.5,0.6,1.1,2.4,0.4,17.69,2024
Ekpe Udoh,11.7,-0.5,0.7,0.7,7.5,22.5,2024
Elfrid Payton,1.4,0.9,-0.6,2.2,6.9,13.91,2024
Elie Okobo,-10.1,-0.3,-0.7,-0.0,-2.9,-16.5,2024
Emanuel Terry,-8.8,0.1,0.1,3.3,1.7,-1.29,2024
Emmanuel Mudiay,9.0,-0.4,1.0,3.2,6.6,23.54,2024
Enes Kanter,26.9,0.1,0.7,3.3,12.9,49.58,2024
Eric Bledsoe,1.9,0.1,-0.1,3.4,0.3,7.41,2024
Eric Gordon,9.9,0.9,1.3,7.6,1.1,29.31,2024
Eric Moreland,9.2,0.3,0.2,2.5,7.0,22.85,2024
Eric Paschall,9.2,0.8,0.3,-0.1,4.5,17.55,2024
Ersan Ilyasova,14.8,0.0,-0.7,3.1,-3.7,13.16,2024
Evan Fournier,-10.9,1.0,2.5,3.3,6.9,12.72,2024
Evan Turner,27.5,0.6,2.0,-0.2,1.1,36.42,2024
Frank Jackson,0.9,0.2,-0.2,4.7,3.8,12.53,2024
Frank Kaminsky,5.8,0.3,0.6,-3.2,7.6,12.9,2024
Frank Mason,10.6,0.4,1.5,1.1,-0.2,17.76,2024
Frank Ntilikina,8.5,1.4,-0.1,3.2,7.4,26.18,2024
Fred VanVleet,13.6,-0.3,0.9,0.4,1.9,18.33,2024
Furkan Korkmaz,14.9,0.2,-0.1,1.9,3.2,21.81,2024
Garrett Temple,-6.2,0.8,1.9,2.9,-0.4,5.79,2024
Gary Clark,11.8,1.2,0.2,0.1,5.6,22.84,2024
Gary Harris,10.2,0.1,1.7,5.4,3.3,27.78,2024
Gary Payton,-3.1,-1.0,3.2,5.8,3.6,16.35,2024
Gary Trent,7.4,0.6,0.5,4.0,6.1,24.11,2024
George Hill,11.6,-0.6,0.6,1.9,2.5,17.52,2024
George King,10.6,-0.0,2.2,4.3,3.8,28.29,2024
Georges Niang,6.8,-0.2,-0.3,0.8,8.7,17.26,2024
Gerald Green,6.6,0.8,1.5,5.4,1.7,23.7,2024
Giannis Antetokounmpo,17.3,0.5,0.7,3.9,1.8,28.92,2024
Glenn Robinson,1.8,0.8,-0.5,4.8,4.6,15.58,2024
Goran Dragic,20.4,0.4,1.7,-3.5,-4.1,16.66,2024
Gordon Hayward,11.2,1.7,0.6,2.8,12.7,37.56,2024
Gorgui Dieng,2.4,0.8,0.7,2.5,6.7,18.57,2024
Grant Williams,19.3,0.9,1.0,2.6,2.6,32.18,2024
Grayson Allen,4.4,1.1,1.0,3.5,2.4,18.64,2024
Greg Monroe,22.7,2.1,0.6,2.1,13.0,49.63,2024
Guerschon Yabusele,1.9,0.1,0.8,2.9,2.5,11.9,2024
Hamidou Diallo,9.9,0.3,-0.1,1.5,4.6,18.36,2024
Harrison Barnes,-3.5,1.2,0.8,1.6,10.6,17.88,2024
Harry Giles,8.3,0.6,-0.1,0.7,5.2,17.18,2024
Hassan Whiteside,11.3,1.3,-0.2,1.2,9.2,27.42,2024
Haywood Highsmith,17.4,0.6,1.4,4.0,6.6,37.5,2024
Henry Ellenson,4.3,0.8,0.1,0.8,2.8,11.4,2024
Ian Clark,8.4,1.2,1.9,3.7,-1.2,21.74,2024
Ian Mahinmi,10.9,0.4,1.4,2.5,4.0,25.15,2024
Ignas Brazdeikis,12.3,1.2,0.0,1.9,7.6,27.99,2024
Ike Anigbogu,6.5,1.2,0.7,0.4,3.4,16.85,2024
Iman Shumpert,-0.3,-0.2,0.3,2.3,0.6,4.33,2024
Isaac Bonga,19.3,2.5,0.9,6.2,7.7,48.26,2024
Isaac Humphries,2.3,1.1,0.5,3.2,6.6,19.86,2024
Isaiah Briscoe,0.3,2.4,-0.0,9.4,3.3,25.44,2024
Isaiah Canaan,8.4,0.4,1.7,-2.3,6.7,19.1,2024
Isaiah Hartenstein,-0.3,0.4,0.5,1.1,0.9,5.17,2024
Isaiah Hicks,11.3,0.9,0.8,-0.4,4.5,21.02,2024
Isaiah Roby,-0.1,0.7,2.2,7.3,2.2,22.15,2024
Isaiah Thomas,-2.4,1.3,1.4,3.4,0.5,11.22,2024
Ish Smith,18.3,0.5,1.8,2.2,6.4,36.27,2024
Ivan Rabb,8.1,0.7,0.4,2.6,2.0,17.58,2024
Ivica Zubac,11.9,1.4,1.1,3.1,4.6,29.7,2024
J.J. Barea,15.0,0.6,1.9,3.9,5.0,34.39,2024
J.J. Redick,13.8,0.3,1.0,6.5,3.3,31.38,2024
